;projectID;topic;title
5318;101091715;HORIZON-CL4-2022-TWIN-TRANSITION-01-15;New electrochemical conversion routes for the production of chemicals and materials in process industries (Processes4Planet Partnership) (RIA)
5319;101094872;HORIZON-CL2-2022-HERITAGE-01-05;Towards a competitive, fair and sustainable European music ecosystem
5320;101093921;HORIZON-MISS-2021-CLIMA-02-05;Local engagement of citizens in the co-creation of societal transformational change for climate resilience
5321;101093854;HORIZON-MISS-2021-CLIMA-02-03;Towards asset level modelling of climate risks and adaptation
5322;101095516;HORIZON-HLTH-2022-CARE-08-02;Pre-commercial research and innovation procurement (PCP) for building the resilience of health care systems in the context of recovery
5323;101097083;HORIZON-JU-SNS-2022-STREAM-A-01-01;Green Radio Technology
5324;101096034;HORIZON-JU-SNS-2022-STREAM-A-01-05;Edge Computing Evolution
5325;101096120;HORIZON-JU-SNS-2022-STREAM-A-01-03;Sustainable Capacity Networks
5326;101095556;HORIZON-HLTH-2022-TOOL-11-02;New methods for the effective use of real-world data and/or synthetic data in regulatory decision-making and/or in health technology assessment
5327;101093274;HORIZON-CL4-2022-HUMAN-01-03;Internet architecture and decentralised technologies (RIA)
5328;101095407;HORIZON-HLTH-2022-TOOL-11-01;Optimising effectiveness in patients of existing prescription drugs for major diseases (except cancer) with the use of biomarkers
5329;101091885;HORIZON-CL4-2022-RESILIENCE-01-06;Sustainable and innovative mine of the future (IA)
5330;101096466;HORIZON-JU-SNS-2022-STREAM-B-01-01;System Architecture
5331;101096526;HORIZON-JU-SNS-2022-STREAM-B-01-03;Communication Infrastructure Technologies and Devices
5332;101092971;HORIZON-CL4-2022-DIGITAL-EMERGING-01-35;Advanced characterisation methodologies to assess and predict the health and environmental risks of nanomaterials (RIA)
5333;101094901;HORIZON-HLTH-2022-IND-13-01;Enhancing cybersecurity of connected medical devices
5334;101091911;HORIZON-CL4-2022-RESILIENCE-01-12;Functional multi-material components and structures (RIA)
5335;101084201;HORIZON-CL6-2022-CLIMATE-01-04;Fostering the resilience of agricultural production: from observation of changes to the development of resilience strategies
5336;101091996;HORIZON-CL4-2022-TWIN-TRANSITION-01-03;Excellence in distributed control and modular manufacturing (Made in Europe Partnership) (RIA)
5337;101096110;HORIZON-JU-SNS-2022-STREAM-B-01-04;Secure Service development and Smart Security
5338;101095594;HORIZON-HLTH-2022-IND-13-05;Setting up a European Electronic Health Record Exchange Format (EEHRxF) Ecosystem
5339;101091572;HORIZON-CL4-2022-RESILIENCE-01-24;Novel materials for supercapacitor energy storage (RIA)
5340;101092697;HORIZON-CL4-2022-DIGITAL-EMERGING-01-03;Advanced multi-sensing systems (Photonics Partnership) (RIA)
5341;101093015;HORIZON-CL4-2022-DIGITAL-EMERGING-01-03;Advanced multi-sensing systems (Photonics Partnership) (RIA)
5342;101095738;HORIZON-JU-SNS-2022-STREAM-B-01-03;Communication Infrastructure Technologies and Devices
5343;101096253;HORIZON-CL5-2022-D5-01-11;Stimulating Road Transport research and innovation dissemination and implementation in Europe and around the World
5344;101092989;HORIZON-CL4-2022-DATA-01-04;Technologies and solutions for data trading, monetizing, exchange and interoperability (AI, Data and Robotics Partnership) (IA)
5345;101092851;HORIZON-CL4-2022-HUMAN-01-19;eXtended Reality Learning - Engage and Interact (IA)
5346;101092208;HORIZON-CL4-2022-RESILIENCE-02-01-PCP;Boosting green economic recovery and open strategic autonomy in Strategic Digital Technologies through pre-commercial procurement (PCP action)
5347;101093171;HORIZON-CL4-2022-DIGITAL-EMERGING-01-03;Advanced multi-sensing systems (Photonics Partnership) (RIA)
5348;101093013;HORIZON-CL4-2022-DIGITAL-EMERGING-01-03;Advanced multi-sensing systems (Photonics Partnership) (RIA)
5349;101096307;HORIZON-JU-SNS-2022-STREAM-B-01-02;Wireless Communication Technologies and Signal Processing
5350;101086355;HORIZON-CL6-2022-GOVERNANCE-01-11;Upscaling (real-time) sensor data for EU-wide monitoring of production and agri-environmental conditions
5351;101057091;HORIZON-HLTH-2021-CARE-05-02;Data-driven decision-support tools for better health care delivery and policy-making with a focus on cancer
5352;101096456;HORIZON-JU-SNS-2022-STREAM-A-01-06;Trustworthy and Reliable End-to-end connectivity Software platforms
5353;101096379;HORIZON-JU-SNS-2022-STREAM-B-01-02;Wireless Communication Technologies and Signal Processing
5354;101096954;HORIZON-JU-SNS-2022-STREAM-C-01-01;SNS experimental Infrastructure
5355;101096342;HORIZON-JU-SNS-2022-STREAM-B-01-04;Secure Service development and Smart Security
5356;101082213;HORIZON-CL6-2022-BIODIV-01-03;Network for nature: multi-stakeholder dialogue platform to promote nature-based solutions
5357;101096949;HORIZON-JU-SNS-2022-STREAM-B-01-02;Wireless Communication Technologies and Signal Processing
5358;101087257;HORIZON-WIDERA-2022-ACCESS-04-01;Excellence Hubs
5359;101057390;HORIZON-HLTH-2021-STAYHLTH-01-02;Towards a molecular and neurobiological understanding of mental health and mental illness for the benefit of citizens and patients
5360;101081674;HORIZON-MSCA-2021-COFUND-01-01;MSCA COFUND 2021
5361;101096479;HORIZON-JU-SNS-2022-STREAM-B-01-03;Communication Infrastructure Technologies and Devices
5362;101091502;HORIZON-CL4-2022-RESILIENCE-01-05;Technological solutions for tracking raw material flows in complex supply chains (RIA)
5363;101096504;HORIZON-JU-SNS-2022-STREAM-B-01-01;System Architecture
5364;101086551;HORIZON-CL6-2022-GOVERNANCE-01-12;Thematic networks to compile and share knowledge ready for practice
5365;101095353;HORIZON-HLTH-2022-TOOL-11-02;New methods for the effective use of real-world data and/or synthetic data in regulatory decision-making and/or in health technology assessment
5366;101081337;HORIZON-MSCA-2021-COFUND-01-01;MSCA COFUND 2021
5367;101083377;HORIZON-CL6-2022-COMMUNITIES-01-04;Social innovation in food sharing to strengthen urban communities’ food resilience
5368;101096838;HORIZON-JU-SNS-2022-STREAM-C-01-01;SNS experimental Infrastructure
5369;101044247;ERC-2021-COG;ERC CONSOLIDATOR GRANTS
5370;101091483;HORIZON-CL4-2022-RESILIENCE-01-03;Streamlining cross-sectoral policy framework throughout the extractive life-cycle in environmentally protected areas (CSA)
5371;101087147;HORIZON-WIDERA-2022-ACCESS-04-01;Excellence Hubs
5372;101094902;HORIZON-WIDERA-2022-ERA-01-50;Developing an effective ERA talent pipeline
5373;101086525;HORIZON-CL6-2022-GOVERNANCE-01-12;Thematic networks to compile and share knowledge ready for practice
5374;101096077;HORIZON-EIE-2022-CONNECT-01-02;Integration of social innovation actors in innovation ecosystems
5375;101044437;ERC-2021-COG;ERC CONSOLIDATOR GRANTS
5376;101094825;HORIZON-WIDERA-2022-ERA-01-70;Open schooling for science education and a learning continuum for all
5377;101082189;HORIZON-EUSPA-2021-SPACE-02-51;EGNSS and Copernicus applications fostering the European Green deal
5378;101086105;HORIZON-CL6-2022-GOVERNANCE-01-10;Piloting approaches and tools to empower citizens to exercise their “data rights” in the area of food and nutrition
5379;101081555;HORIZON-CL5-2022-D1-02-04;Supporting the formulation of adaptation strategies through improved climate predictions in Europe and beyond
5380;101081728;HORIZON-CL6-2022-ZEROPOLLUTION-01-04;Securing drinking water quality by protecting water sources against pollution, providing innovative monitoring and treatment solutions and ensuring safe distribution
5381;101086962;HORIZON-WIDERA-2022-TALENTS-01-01;ERA Chairs
5382;101043986;ERC-2021-COG;ERC CONSOLIDATOR GRANTS
5383;101083460;HORIZON-CL5-2021-D3-03-05;Wind energy in the natural and social environment
5384;101081465;HORIZON-MSCA-2021-COFUND-01-01;MSCA COFUND 2021
5385;101073040;HORIZON-MSCA-2021-DN-01-01;MSCA Doctoral Networks 2021
5386;101041744;ERC-2021-STG;ERC STARTING GRANTS
5387;101073985;HORIZON-CL3-2021-BM-01-01;Enhanced security and management of borders, maritime environment, activities and transport, by increased surveillance capability, including high altitude, long endurance aerial support
5388;101079043;HORIZON-INFRA-2021-DEV-02-01;Preparatory phase of new ESFRI research infrastructure projects
5389;101059700;HORIZON-CL6-2021-GOVERNANCE-01-22;Assessing the impacts of digital technologies in agriculture – cost, benefits and potential for sustainability gains
5390;101079963;HORIZON-CL4-2021-RESILIENCE-02-32;Social and affordable housing district demonstrator (IA)
5391;101055383;ERC-2021-ADG;ERC ADVANCED GRANTS
5392;101077071;HORIZON-CL5-2022-D6-01-07;More resilient aircraft and increased survivability
5393;101073978;HORIZON-CL3-2021-DRS-01-02;Integrated Disaster Risk Reduction for extreme climate events: from early warning systems to long term adaptation and resilience building
5394;101060645;HORIZON-CL6-2021-FARM2FORK-01-08;Uncovering lock-ins and levers to encourage farmers to move to and stay in sustainable, climate-neutral and biodiversity-friendly farming systems: from experiments to systemic mechanisms
5395;101069834;HORIZON-CL5-2021-D4-01-03;Advanced data-driven monitoring of building stock energy performance
5396;101079392;HORIZON-WIDERA-2021-ACCESS-03-01;Twinning
5397;101072409;HORIZON-MSCA-2021-DN-01-01;MSCA Doctoral Networks 2021
5398;101073065;HORIZON-MSCA-2021-DN-01-01;MSCA Doctoral Networks 2021
5399;101060941;HORIZON-CL2-2021-HERITAGE-01-01;Green technologies and materials for cultural heritage
5400;101058414;HORIZON-INFRA-2021-SERV-01-04;Research infrastructures services enabling the development of materials for a circular economy
5401;101046961;HORIZON-EIC-2021-PATHFINDEROPEN-01-01;EIC Pathfinder Open 2021
5402;101079151;HORIZON-WIDERA-2021-ACCESS-03-01;Twinning
5403;101070325;HORIZON-CL4-2021-HUMAN-01-19;Testing innovative solutions on local communities’ demand (CSA)
5404;101057385;HORIZON-HLTH-2021-STAYHLTH-01-02;Towards a molecular and neurobiological understanding of mental health and mental illness for the benefit of citizens and patients
5405;101079123;HORIZON-WIDERA-2021-ACCESS-03-01;Twinning
5406;101060643;HORIZON-CL6-2021-GOVERNANCE-01-21;Potential of drones as multi-purpose vehicle – risks and added values
5407;101061015;HORIZON-CL6-2021-ZEROPOLLUTION-01-08;New genomic techniques (NGT): understanding benefits and risks – focus on bio-based innovation
5408;101079001;HORIZON-WIDERA-2021-ACCESS-03-01;Twinning
5409;101079772;HORIZON-INFRA-2021-DEV-02-02;Consolidation of the research infrastructure landscape – Individual support for ESFRI projects
5410;101058093;HORIZON-WIDERA-2021-ERA-01-81;Policy coordination to advance the implementation of the ERA gender equality and inclusiveness objectives within Member States
5411;101070086;HORIZON-CL5-2021-D3-01-03;Interoperability community
5412;101057182;HORIZON-HLTH-2021-STAYHLTH-01-02;Towards a molecular and neurobiological understanding of mental health and mental illness for the benefit of citizens and patients
5413;101058677;HORIZON-WIDERA-2021-ERA-01-61;Supporting and giving recognition to citizen science in the European Research Area
5414;101057043;HORIZON-HLTH-2021-DISEASE-04-01;Improved supportive, palliative, survivorship and end-of-life care of cancer patients
5415;101055280;ERC-2021-ADG;ERC ADVANCED GRANTS
5416;101057429;HORIZON-HLTH-2021-STAYHLTH-01-02;Towards a molecular and neurobiological understanding of mental health and mental illness for the benefit of citizens and patients
5417;101056755;HORIZON-CL5-2021-D1-01-09;The contribution of forest management to climate action: pathways, trade-offs and co-benefits
5418;101070069;HORIZON-CL4-2021-DATA-01-03;Technologies for data management (AI, Data and Robotics Partnership) (IA)
5419;101043465;ERC-2021-COG;ERC CONSOLIDATOR GRANTS
5420;101057216;HORIZON-HLTH-2021-ENVHLTH-02-01;Exposure to electromagnetic fields (EMF) and health
5421;101057369;HORIZON-CL4-2021-RESILIENCE-01-29;'Innovate to transform' support for SME's sustainability transition (CSA)
5422;101058540;HORIZON-CL4-2021-TWIN-TRANSITION-01-17;Plastic waste as a circular carbon feedstock for industry (Processes4Planet Partnership) (IA)
5423;101058527;HORIZON-INFRA-2021-EOSC-01-01;Supporting an EOSC-ready digitally skilled workforce
5424;101070192;HORIZON-CL4-2021-HUMAN-01-25;eXtended Collaborative Telepresence (IA)
5425;101070496;HORIZON-CL4-2021-DIGITAL-EMERGING-01-09;AI, Data and Robotics for the Green Deal (AI, Data and Robotics Partnership) (IA)
5426;101070162;HORIZON-CL4-2021-HUMAN-01-01;Verifiable robustness, energy efficiency and transparency for Trustworthy AI: Scientific excellence boosting industrial competitiveness (AI, Data and Robotics Partnership) (RIA)
5427;101060527;HORIZON-CL6-2021-GOVERNANCE-01-25;Improving national AKIS organisation in a co-creative process across the EU
5428;101057454;HORIZON-HLTH-2021-STAYHLTH-01-02;Towards a molecular and neurobiological understanding of mental health and mental illness for the benefit of citizens and patients
5429;101058076;HORIZON-CL4-2021-RESILIENCE-01-12;Safe- and sustainable-by-design metallic coatings and engineered surfaces (RIA)
5430;101058100;HORIZON-CL4-2021-RESILIENCE-01-14;Development of more energy efficient electrically heated catalytic reactors (IA)
5431;101058509;HORIZON-WIDERA-2021-ERA-01-60;A capacity-building and brokering network to make citizen science an integral part of the European Research Area
5432;101058673;HORIZON-CL4-2021-TWIN-TRANSITION-01-02;Zero-defect manufacturing towards zero-waste (Made in Europe Partnership) (IA)
5433;101067283;HORIZON-MSCA-2021-PF-01-01;MSCA Postdoctoral Fellowships 2021
5434;101060179;HORIZON-CL6-2021-GOVERNANCE-01-22;Assessing the impacts of digital technologies in agriculture – cost, benefits and potential for sustainability gains
5435;101069694;HORIZON-CL5-2021-D3-01-01;Establish the grounds for a common European energy data space
5436;101058684;HORIZON-INFRA-2021-SERV-01-07;Research infrastructures services advancing frontier knowledge
5437;101058471;HORIZON-WIDERA-2021-ERA-01-45;Support to changes in the assessment of research and researchers to reward the practice of open science
5438;101046118;HORIZON-HLTH-2021-CORONA-01-01;Vaccines & therapeutic clinical trials to boost COVID-19 prevention and treatment
5439;101073506;HORIZON-MSCA-2021-DN-01-01;MSCA Doctoral Networks 2021
5440;101072363;HORIZON-MSCA-2021-DN-01-01;MSCA Doctoral Networks 2021
5441;101060075;HORIZON-CL6-2021-GOVERNANCE-01-12;EU agriculture within a safe and just operating space and planetary boundaries
5442;101059632;HORIZON-CL6-2021-FARM2FORK-01-12;Filling knowledge gaps on the nutritional, safety, allergenicity and environmental assessment of alternative proteins and dietary shift
5443;101070450;HORIZON-CL3-2021-CS-01-03;AI for cybersecurity reinforcement
5444;101069703;HORIZON-CL5-2021-D2-01-03;Advanced high-performance Generation 4a, 4b (solid-state) Li-ion batteries supporting electro mobility and other applications (Batteries Partnership)
5445;101077049;HORIZON-CL5-2022-D6-01-04;Integrate CCAM services in fleet and traffic management systems (CCAM Partnership)
5446;101073954;HORIZON-CL3-2021-DRS-01-03;Enhanced assessment of disaster risks, adaptive capabilities and scenario building based on available historical data and projections
5447;101072579;HORIZON-MSCA-2021-DN-01-01;MSCA Doctoral Networks 2021
5448;101075068;HORIZON-CL5-2022-D6-01-06;Predictive safety assessment framework and safer urban environment for vulnerable road users
5449;101069717;HORIZON-CL5-2021-D6-01-03;Physical and Digital Infrastructure (PDI), connectivity and cooperation enabling and supporting CCAM (CCAM Partnership)
5450;101069573;HORIZON-CL5-2021-D6-01-02;Common approaches for the safety validation of CCAM systems (CCAM Partnership)
5451;101073223;HORIZON-MSCA-2021-DN-01-01;MSCA Doctoral Networks 2021
5452;101060588;HORIZON-CL6-2021-ZEROPOLLUTION-01-07;International and EU sustainability certification schemes for bio-based systems
